date,红利低波指数,万得全A指数,红利低波指数_40日收益率,万得全A指数_40日收益率,40日收益差(%),收益差MA242(%)
2022-12-29,4892.79,992.72,,,,
2022-12-30,4925.86,995.64,,,,
2023-01-03,4957.78,990.12,,,,
2023-01-04,4996.91,992.88,,,,
2023-01-05,5010.51,998.83,,,,
2023-01-06,5000.11,1000.28,,,,
2023-01-09,4997.31,1008.11,,,,
2023-01-10,4969.0,1005.04,,,,
2023-01-11,4995.85,1008.37,,,,
2023-01-12,4976.54,1008.69,,,,
2023-01-13,5019.25,1015.9,,,,
2023-01-16,5038.56,1027.88,,,,
2023-01-17,5030.96,1032.13,,,,
2023-01-18,5036.72,1026.31,,,,
2023-01-19,5057.06,1028.75,,,,
2023-01-20,5106.67,1035.71,,,,
2023-01-30,5088.46,1026.92,,,,
2023-01-31,5099.71,1028.53,,,,
2023-02-01,5115.41,1035.76,,,,
2023-02-02,5123.74,1037.79,,,,
2023-02-03,5078.34,1032.56,,,,
2023-02-06,5049.8,1027.31,,,,
2023-02-07,5076.74,1029.21,,,,
2023-02-08,5054.09,1024.25,,,,
2023-02-09,5091.42,1027.5,,,,
2023-02-10,5093.73,1028.78,,,,
2023-02-13,5111.87,1029.91,,,,
2023-02-14,5138.18,1027.57,,,,
2023-02-15,5106.61,1021.62,,,,
2023-02-16,5062.8,1013.9,,,,
2023-02-17,5069.23,1007.79,,,,
2023-02-20,5182.75,1012.6,,,,
2023-02-21,5241.19,1020.44,,,,
2023-02-22,5244.3,1023.03,,,,
2023-02-23,5251.4,1021.04,,,,
2023-02-24,5230.06,1015.86,,,,
2023-02-27,5222.78,1009.45,,,,
2023-02-28,5245.94,1009.08,,,,
2023-03-01,5281.48,1013.17,,,,
2023-03-02,5304.99,1010.71,,,,
2023-03-03,5327.93,1011.94,8.89349430488533,1.9360947699250008,6.957399534960329,
2023-03-06,5302.98,1015.72,7.655922011587757,2.0167932184323556,5.639128793155401,
2023-03-07,5271.29,1008.9,6.32359644841034,1.896739789116375,4.426856659293965,
2023-03-08,5267.15,1002.05,5.4081422318993155,0.9235758601240374,4.484566371775278,
2023-03-09,5250.3,997.94,4.78574037373436,-0.0891042519748586,4.874844625709218,
2023-03-10,5156.62,991.35,3.1301311371149554,-0.8927500299916402,4.022881167106595,
2023-03-13,5219.06,999.63,4.4373873143751075,-0.8411780460466645,5.278565360421772,
2023-03-14,5175.87,1016.0,4.163211913865905,1.0905038605428574,3.0727080533230477,
